"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"6314","gene_id_193","sample21",7,0.107721925334063,33,1
"6315","gene_id_193","sample22",6,-0.0642260366326067,33,1
"6316","gene_id_193","sample23",7,0.34221342025457,33,1
"6317","gene_id_193","sample24",17,-0.49213799693683,33,1
"6318","gene_id_193","sample25",6,0.561070728995176,33,1
"6319","gene_id_193","sample26",30,0.488625412561184,33,1
"6320","gene_id_193","sample27",11,-0.290477977353799,33,1
"6321","gene_id_193","sample28",134,-0.657498223153975,33,1
"6322","gene_id_193","sample29",5,-0.471007332787653,33,1
"6323","gene_id_193","sample30",7,0.309510587427502,33,1
"6324","gene_id_193","sample31",9,-0.32026724954947,33,1
"6325","gene_id_193","sample32",5,-0.656136600259663,33,1
"6326","gene_id_193","sample33",7,-0.684678560431776,33,1
"6327","gene_id_194","sample1",7,0.131733276983108,33,1
"6328","gene_id_194","sample2",7,-0.806629477664637,33,1
"6329","gene_id_194","sample3",7,-1.74334651905202,33,1
"6330","gene_id_194","sample4",5,-0.469394214976339,33,1
"6331","gene_id_194","sample5",9,-0.041687994389922,33,1
"6332","gene_id_194","sample6",5,-0.86264333556015,33,1
"6333","gene_id_194","sample7",11,-0.344001309087669,33,1
"6334","gene_id_194","sample8",5,-0.219824066903868,33,1
"6335","gene_id_194","sample9",54,-0.907008941275914,33,1
"6336","gene_id_194","sample10",7,-0.23231422368006,33,1
"6337","gene_id_194","sample11",7,-1.59784536639829,33,1
"6338","gene_id_194","sample12",8,0.150894527168561,33,1
"6339","gene_id_194","sample13",6,-0.651755748200195,33,1
"6340","gene_id_194","sample14",7,-0.254785158589047,33,1
"6341","gene_id_194","sample15",6,-0.968239504198333,33,1
"6342","gene_id_194","sample16",10,-0.423666757653416,33,1
"6343","gene_id_194","sample17",7,-1.58426248958609,33,1
"6344","gene_id_194","sample18",6,0.308480527276509,33,1
"6345","gene_id_194","sample19",6,0.506046823466989,33,1
"6346","gene_id_194","sample20",8,-1.41502310795276,33,1
"6347","gene_id_194","sample21",6,0.399339545804701,33,1
"6348","gene_id_194","sample22",6,0.218235526641623,33,1
"6349","gene_id_194","sample23",7,-0.326994096440436,33,1
"6350","gene_id_194","sample24",14,0.577104816555259,33,1
"6351","gene_id_194","sample25",6,0.0693236167846947,33,1
"6352","gene_id_194","sample26",52,-0.725854273471816,33,1
"6353","gene_id_194","sample27",6,-1.11647793312736,33,1
"6354","gene_id_194","sample28",155,0.0207438853613069,33,1
"6355","gene_id_194","sample29",7,-0.0638198461130097,33,1
"6356","gene_id_194","sample30",7,0.956824812951312,33,1
"6357","gene_id_194","sample31",8,-0.126045009994326,33,1
"6358","gene_id_194","sample32",6,-0.0831533741170345,33,1
"6359","gene_id_194","sample33",9,-0.327065245425519,33,1
"6360","gene_id_195","sample1",9,-0.0806559790193054,33,1
"6361","gene_id_195","sample2",7,-0.221814575133811,33,1
"6362","gene_id_195","sample3",7,-2.54552327163643,33,1
"6363","gene_id_195","sample4",6,-0.0443813698920732,33,1
"6364","gene_id_195","sample5",7,0.00714401779113814,33,1
"6365","gene_id_195","sample6",8,-0.308138961349461,33,1
"6366","gene_id_195","sample7",12,-1.45151578204712,33,1
"6367","gene_id_195","sample8",10,-1.52457300412768,33,1
"6368","gene_id_195","sample9",44,-0.128773198159441,33,1
"6369","gene_id_195","sample10",7,-0.142490079425884,33,1
"6370","gene_id_195","sample11",7,-1.37243484939731,33,1
"6371","gene_id_195","sample12",7,-1.07898908923285,33,1
"6372","gene_id_195","sample13",6,-0.240225382685442,33,1
"6373","gene_id_195","sample14",7,-0.888935812710503,33,1
"6374","gene_id_195","sample15",6,-2.37791226961404,33,1
"6375","gene_id_195","sample16",6,-0.356992137096306,33,1
"6376","gene_id_195","sample17",7,-0.769430131651102,33,1
"6377","gene_id_195","sample18",6,-0.29374504981723,33,1
"6378","gene_id_195","sample19",6,-1.82918723068029,33,1
"6379","gene_id_195","sample20",5,-0.904026249054173,33,1
"6380","gene_id_195","sample21",7,-0.733119536125623,33,1
"6381","gene_id_195","sample22",6,-0.00638294083236997,33,1
"6382","gene_id_195","sample23",7,0.34221342025457,33,1
"6383","gene_id_195","sample24",19,-0.538786237125343,33,1
"6384","gene_id_195","sample25",6,0.123364127505637,33,1
"6385","gene_id_195","sample26",48,0.264874864559108,33,1
"6386","gene_id_195","sample27",10,-0.115671148687092,33,1
"6387","gene_id_195","sample28",150,0.0207438853613069,33,1
"6388","gene_id_195","sample29",7,-0.208601980671567,33,1
"6389","gene_id_195","sample30",7,0.455118644692399,33,1
"6390","gene_id_195","sample31",9,-0.126045009994326,33,1
"6391","gene_id_195","sample32",7,0.0503377990653839,33,1
"6392","gene_id_195","sample33",14,1.49810547880813,33,1
"6393","gene_id_196","sample1",7,-0.514765039752544,33,1
"6394","gene_id_196","sample2",7,-0.221814575133811,33,1
"6395","gene_id_196","sample3",7,-0.610622018266645,33,1
"6396","gene_id_196","sample4",6,-0.0443813698920732,33,1
"6397","gene_id_196","sample5",11,0.00714401779113814,33,1
"6398","gene_id_196","sample6",7,-0.308138961349461,33,1
"6399","gene_id_196","sample7",6,-2.25779338821011,33,1
"6400","gene_id_196","sample8",10,0.184691246859332,33,1
"6401","gene_id_196","sample9",43,-0.128773198159441,33,1
"6402","gene_id_196","sample10",5,-0.142490079425884,33,1
"6403","gene_id_196","sample11",8,-0.411075315935645,33,1
"6404","gene_id_196","sample12",9,-0.615891738319631,33,1
"6405","gene_id_196","sample13",6,-0.240225382685442,33,1
"6406","gene_id_196","sample14",7,-1.24747547197533,33,1
"6407","gene_id_196","sample15",6,-1.32476285652833,33,1
"6408","gene_id_196","sample16",17,-0.485023058295599,33,1
"6409","gene_id_196","sample17",7,-1.02435211381209,33,1
"6410","gene_id_196","sample18",12,-1.32756140973725,33,1
"6411","gene_id_196","sample19",6,-0.474210867272738,33,1
"6412","gene_id_196","sample20",7,-0.172874719008785,33,1
"6413","gene_id_196","sample21",7,0.399339545804701,33,1
"6414","gene_id_196","sample22",6,-0.00638294083236997,33,1
"6415","gene_id_196","sample23",5,0.34221342025457,33,1
"6416","gene_id_196","sample24",18,-0.839778865676061,33,1
"6417","gene_id_196","sample25",6,0.123364127505637,33,1
"6418","gene_id_196","sample26",45,0.264874864559108,33,1
"6419","gene_id_196","sample27",11,-0.115671148687092,33,1
"6420","gene_id_196","sample28",141,0.0207438853613069,33,1
"6421","gene_id_196","sample29",9,-0.208601980671567,33,1
"6422","gene_id_196","sample30",7,0.455118644692399,33,1
"6423","gene_id_196","sample31",9,-0.126045009994326,33,1
"6424","gene_id_196","sample32",7,-0.876548520109531,33,1
"6425","gene_id_196","sample33",5,-1.73867261724622,33,1
"6426","gene_id_197","sample1",9,0.144354857037105,33,1
"6427","gene_id_197","sample2",7,-0.128401714804524,33,1
"6428","gene_id_197","sample3",7,-0.600991060485743,33,1
"6429","gene_id_197","sample4",6,0.171968144714463,33,1
"6430","gene_id_197","sample5",5,0.515490725239126,33,1
"6431","gene_id_197","sample6",7,0.310148061613597,33,1
"6432","gene_id_197","sample7",16,-0.524726798936478,33,1
"6433","gene_id_197","sample8",7,0.43653215748622,33,1
"6434","gene_id_197","sample9",22,0.240550369774508,33,1
"6435","gene_id_197","sample10",7,-0.0647145366273886,33,1
"6436","gene_id_197","sample11",9,-0.346214135197897,33,1
"6437","gene_id_197","sample12",13,0.448514380402751,33,1
"6438","gene_id_197","sample13",6,-0.0354520634428589,33,1
"6439","gene_id_197","sample14",6,-0.110657855151305,33,1
"6440","gene_id_197","sample15",6,0.530515303507365,33,1
"6441","gene_id_197","sample16",22,-0.1642168407218,33,1
"6442","gene_id_197","sample17",6,0.198113701865881,33,1
"6443","gene_id_197","sample18",7,-0.0515006843124071,33,1
"6444","gene_id_197","sample19",8,0.242075996189894,33,1
"6445","gene_id_197","sample20",13,-0.114450594411735,33,1
"6446","gene_id_197","sample21",7,0.31847554906234,33,1
"6447","gene_id_197","sample22",5,-0.893021082435324,33,1
"6448","gene_id_197","sample23",5,0.597240723017379,33,1
"6449","gene_id_197","sample24",19,-0.365926216254072,33,1
"6450","gene_id_197","sample25",9,0.123364127505637,33,1
"6451","gene_id_197","sample26",40,0.0616725431432724,33,1
"6452","gene_id_197","sample27",9,-0.354589976138332,33,1
"6453","gene_id_197","sample28",158,-0.365629199610965,33,1
"6454","gene_id_197","sample29",6,-0.473114061628975,33,1
"6455","gene_id_197","sample30",7,0.455118644692399,33,1
"6456","gene_id_197","sample31",11,-0.299131366188689,33,1
"6457","gene_id_197","sample32",7,0.0503377990653839,33,1
"6458","gene_id_197","sample33",6,0.540251909963051,33,1
"6459","gene_id_198","sample1",9,0.616345506724174,33,1
"6460","gene_id_198","sample2",7,-0.948527291109008,33,1
"6461","gene_id_198","sample3",7,0.117933246596378,33,1
"6462","gene_id_198","sample4",6,0.406768258638556,33,1
"6463","gene_id_198","sample5",8,0.113608110549848,33,1
"6464","gene_id_198","sample6",6,-0.887275766805631,33,1
"6465","gene_id_198","sample7",10,0.534811254796466,33,1
"6466","gene_id_198","sample8",7,-0.08383714746358,33,1
"6467","gene_id_198","sample9",31,0.356035339435375,33,1
"6468","gene_id_198","sample10",5,0.0764655480293209,33,1
"6469","gene_id_198","sample11",7,0.600465942059192,33,1
"6470","gene_id_198","sample12",17,-0.398409557149724,33,1
"6471","gene_id_198","sample13",6,0.176173529679899,33,1
"6472","gene_id_198","sample14",5,-0.431366163070987,33,1
"6473","gene_id_198","sample15",6,0.580825827723187,33,1
"6474","gene_id_198","sample16",16,-0.354483062153382,33,1
"6475","gene_id_198","sample17",7,-0.39736599465155,33,1
"6476","gene_id_198","sample18",5,-0.185138721278078,33,1
"6477","gene_id_198","sample19",8,0.930131702186367,33,1
"6478","gene_id_198","sample20",10,0.243019901382995,33,1
"6479","gene_id_198","sample21",7,-0.0313410394832501,33,1
"6480","gene_id_198","sample22",6,-0.121956356859761,33,1
"6481","gene_id_198","sample23",7,-0.205004070986424,33,1
"6482","gene_id_198","sample24",20,0.633642899677172,33,1
"6483","gene_id_198","sample25",9,0.367531992312172,33,1
"6484","gene_id_198","sample26",37,0.190723660058098,33,1
"6485","gene_id_198","sample27",11,-0.547652138634021,33,1
"6486","gene_id_198","sample28",140,0.1719016240284,33,1
"6487","gene_id_198","sample29",10,-0.11097737181246,33,1
"6488","gene_id_198","sample30",5,0.432451024026483,33,1
"6489","gene_id_198","sample31",8,-0.248217799218074,33,1
"6490","gene_id_198","sample32",5,0.972050835200144,33,1
"6491","gene_id_198","sample33",11,0.0230035733663597,33,1
"6492","gene_id_199","sample1",8,0.244400806400724,33,1
"6493","gene_id_199","sample2",7,-0.0646185243377419,33,1
"6494","gene_id_199","sample3",7,-0.429542147702475,33,1
"6495","gene_id_199","sample4",6,-0.120579065908386,33,1
"6496","gene_id_199","sample5",6,0.519531021595679,33,1
"6497","gene_id_199","sample6",6,0.0374181279338374,33,1
"6498","gene_id_199","sample7",7,-0.822896021774805,33,1
"6499","gene_id_199","sample8",16,0.386809502730756,33,1
"6500","gene_id_199","sample9",30,0.0846085759071303,33,1
"6501","gene_id_199","sample10",8,-0.0528292101446136,33,1
"6502","gene_id_199","sample11",7,0.441890250625978,33,1
"6503","gene_id_199","sample12",18,0.504943558287657,33,1
"6504","gene_id_199","sample13",6,-0.178221573225066,33,1
"6505","gene_id_199","sample14",5,0.111298948212227,33,1
"6506","gene_id_199","sample15",6,-0.367494695485707,33,1
"6507","gene_id_199","sample16",17,-0.24667577491637,33,1
"6508","gene_id_199","sample17",7,0.237125348834629,33,1
"6509","gene_id_199","sample18",6,0.244131358360268,33,1
"6510","gene_id_199","sample19",8,-0.0349051585689209,33,1
"6511","gene_id_199","sample20",6,0.0122921411292313,33,1
"6512","gene_id_199","sample21",6,0.460639295412771,33,1
"6513","gene_id_199","sample22",6,-1.90973252293673,33,1
"6514","gene_id_199","sample23",7,0.142523343586279,33,1
"6515","gene_id_199","sample24",27,-2.5826165065153,33,1
"6516","gene_id_199","sample25",5,-1.66732129488265,33,1
"6517","gene_id_199","sample26",35,-0.0299129649497532,33,1
"6518","gene_id_199","sample27",11,-0.303536424455185,33,1
"6519","gene_id_199","sample28",143,-0.282144102023359,33,1
"6520","gene_id_199","sample29",8,-0.612539094281479,33,1
"6521","gene_id_199","sample30",7,0.455118644692399,33,1
"6522","gene_id_199","sample31",10,-0.393857735066448,33,1
"6523","gene_id_199","sample32",6,0.0503377990653839,33,1
"6524","gene_id_199","sample33",12,0.1430385196705,33,1
"6525","gene_id_200","sample1",9,0.747502307749755,33,1
"6526","gene_id_200","sample2",7,0.15687553546248,33,1
"6527","gene_id_200","sample3",7,0.550598107742673,33,1
"6528","gene_id_200","sample4",6,0.719130666931206,33,1
"6529","gene_id_200","sample5",9,0.401218102332841,33,1
"6530","gene_id_200","sample6",7,0.104684287066802,33,1
"6531","gene_id_200","sample7",9,0.280420269267062,33,1
"6532","gene_id_200","sample8",12,0.658040074909794,33,1
"6533","gene_id_200","sample9",22,0.877558635328334,33,1
"6534","gene_id_200","sample10",7,0.696365994615279,33,1
"6535","gene_id_200","sample11",7,0.72532003890594,33,1
"6536","gene_id_200","sample12",15,0.155656688084465,33,1
"6537","gene_id_200","sample13",6,0.236780543419424,33,1
"6538","gene_id_200","sample14",6,0.271205069132973,33,1
"6539","gene_id_200","sample15",6,0.323860180804735,33,1
"6540","gene_id_200","sample16",13,-0.258939136919569,33,1
"6541","gene_id_200","sample17",7,0.398062442531414,33,1
"6542","gene_id_200","sample18",7,0.550045567688207,33,1
"6543","gene_id_200","sample19",8,0.760973104762022,33,1
"6544","gene_id_200","sample20",10,0.166462294205115,33,1
"6545","gene_id_200","sample21",6,0.721694792108812,33,1
"6546","gene_id_200","sample22",6,-0.138515219856745,33,1
"6547","gene_id_200","sample23",7,0.263012515845618,33,1
"6548","gene_id_200","sample24",34,-0.339364214360555,33,1
"6549","gene_id_200","sample25",8,-0.938904506745741,33,1
"6550","gene_id_200","sample26",34,-0.318174270171383,33,1
"6551","gene_id_200","sample27",5,-0.792770850099258,33,1
"6552","gene_id_200","sample28",151,-0.248295988357643,33,1
"6553","gene_id_200","sample29",9,-0.549176715149914,33,1
"6554","gene_id_200","sample30",5,-0.492843279631413,33,1
"6555","gene_id_200","sample31",9,-0.853794920648611,33,1
"6556","gene_id_200","sample32",6,-0.0906372151305752,33,1
"6557","gene_id_200","sample33",6,-0.0701847582850409,33,1
"6558","gene_id_201","sample1",8,0.550204209072192,33,1
"6559","gene_id_201","sample2",7,0.214591082995808,33,1
"6560","gene_id_201","sample3",7,0.198546714137227,33,1
"6561","gene_id_201","sample4",6,-0.168477824973304,33,1
"6562","gene_id_201","sample5",12,0.747594171813734,33,1
"6563","gene_id_201","sample6",6,0.568764099944853,33,1
"6564","gene_id_201","sample7",9,0.354964481932282,33,1
"6565","gene_id_201","sample8",11,0.676403789026529,33,1
"6566","gene_id_201","sample9",25,0.245425455602846,33,1
"6567","gene_id_201","sample10",10,0.47746944059125,33,1
"6568","gene_id_201","sample11",7,0.523105911427786,33,1
"6569","gene_id_201","sample12",15,0.0528884214955869,33,1
"6570","gene_id_201","sample13",6,0.550492583490305,33,1
"6571","gene_id_201","sample14",8,0.331785556989557,33,1
"6572","gene_id_201","sample15",6,-0.153291049415376,33,1
"6573","gene_id_201","sample16",14,0.258291366081334,33,1
"6574","gene_id_201","sample17",7,0.45187148092232,33,1
"6575","gene_id_201","sample18",7,0.709525323546232,33,1
"6576","gene_id_201","sample19",8,0.17082573228047,33,1
"6577","gene_id_201","sample20",11,0.261989578897003,33,1
"6578","gene_id_201","sample21",7,1.03254192819686,33,1
"6579","gene_id_201","sample22",6,0.49102242846965,33,1
"6580","gene_id_201","sample23",7,1.31900004626852,33,1
"6581","gene_id_201","sample24",32,-0.0747472533735011,33,1
"6582","gene_id_201","sample25",6,0.740386142236641,33,1
"6583","gene_id_201","sample26",36,1.07367662987774,33,1
"6584","gene_id_201","sample27",7,0.788518722117963,33,1
"6585","gene_id_201","sample28",149,0.631864686142777,33,1
"6586","gene_id_201","sample29",7,0.557156194184544,33,1
"6587","gene_id_201","sample30",7,0.930649943176077,33,1
"6588","gene_id_201","sample31",8,0.631917844690817,33,1
"6589","gene_id_201","sample32",6,0.593177662879876,33,1
"6590","gene_id_201","sample33",5,0.833890146352418,33,1
"6591","gene_id_202","sample1",7,0.354551390794927,33,1
"6592","gene_id_202","sample2",7,0.127999997626982,33,1
"6593","gene_id_202","sample3",7,-0.0857910310056905,33,1
"6594","gene_id_202","sample4",6,-0.0443813698920732,33,1
"6595","gene_id_202","sample5",9,-1.76764848916773,33,1
"6596","gene_id_202","sample6",7,-1.37169741677292,33,1
"6597","gene_id_202","sample7",9,0.370785322652633,33,1
"6598","gene_id_202","sample8",15,0.115595307706367,33,1
"6599","gene_id_202","sample9",24,-0.128773198159441,33,1
"6600","gene_id_202","sample10",8,0.402232555702459,33,1
"6601","gene_id_202","sample11",7,0.422808504823799,33,1
"6602","gene_id_202","sample12",14,0.623833007461159,33,1
"6603","gene_id_202","sample13",6,-0.923086269325288,33,1
"6604","gene_id_202","sample14",7,-0.0531729545792859,33,1
"6605","gene_id_202","sample15",6,0.0750917024181171,33,1
"6606","gene_id_202","sample16",15,0.11483469356421,33,1
"6607","gene_id_202","sample17",7,-0.156430443180747,33,1
"6608","gene_id_202","sample18",7,0.287579067146917,33,1
"6609","gene_id_202","sample19",8,0.169252358994374,33,1
"6610","gene_id_202","sample20",11,-0.875864015466001,33,1
"6611","gene_id_202","sample21",5,0.399339545804701,33,1
"6612","gene_id_202","sample22",6,-0.00638294083236997,33,1
"6613","gene_id_202","sample23",7,0.34221342025457,33,1
"6614","gene_id_202","sample24",32,0.11631618257546,33,1
"6615","gene_id_202","sample25",6,0.279647128573255,33,1
"6616","gene_id_202","sample26",38,-0.725854273471816,33,1
"6617","gene_id_202","sample27",7,-0.115671148687092,33,1
"6618","gene_id_202","sample28",150,-0.669270510516272,33,1
"6619","gene_id_202","sample29",7,-1.32306044060376,33,1
"6620","gene_id_202","sample30",7,0.508483082156591,33,1
"6621","gene_id_202","sample31",14,-0.126045009994326,33,1
"6622","gene_id_202","sample32",5,0.807069885830722,33,1
"6623","gene_id_202","sample33",6,-1.58618825979662,33,1
"6624","gene_id_203","sample1",6,0.368516159209961,33,1
"6625","gene_id_203","sample2",7,0.674514668411943,33,1
"6626","gene_id_203","sample3",7,0.110126241524818,33,1
"6627","gene_id_203","sample4",6,-0.0443813698920732,33,1
"6628","gene_id_203","sample5",8,-0.972377073530081,33,1
"6629","gene_id_203","sample6",7,0.574633315412735,33,1
