"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"2213","UHGG002241_00549","SRR6468525",18.544612,1.009354,12,0.41
"2214","UHGG002241_00549","SRR6468555",23.542117,1.283242,12,0.41
"2215","UHGG002241_00549","SRR6468579",31.76123,0.97798,12,0.41
"2216","UHGG002241_00549","SRR6468594",11.706848,0.91455,12,0.41
"2217","UHGG002241_00549","SRR6468601",12.324726,1.002421,12,0.41
"2218","UHGG002241_00549","SRR6468604",5.408738,1.159477,12,0.41
"2219","UHGG002241_00549","SRR6468608",20.320032,0.585826,12,0.41
"2220","UHGG002241_00549","SRR6468639",5.238506,1.279886,12,0.41
"2221","UHGG002241_00549","SRR6468655",8.940933,0.932938,12,0.41
"2222","UHGG002241_00549","SRR6468683",15.645122,0.695884,12,0.41
"2223","UHGG002748_00046","SRR6468522",5.452632,0.467411,10,0.34
"2224","UHGG002748_00046","SRR6468525",12.118051,0.659567,10,0.34
"2225","UHGG002748_00046","SRR6468528",6.007022,0.510776,10,0.34
"2226","UHGG002748_00046","SRR6468555",17.068835,0.930395,10,0.34
"2227","UHGG002748_00046","SRR6468579",18.919094,0.58255,10,0.34
"2228","UHGG002748_00046","SRR6468594",7.818182,0.610764,10,0.34
"2229","UHGG002748_00046","SRR6468601",7.267516,0.591097,10,0.34
"2230","UHGG002748_00046","SRR6468608",25.561538,0.736939,10,0.34
"2231","UHGG002748_00046","SRR6468655",7.768382,0.810589,10,0.34
"2232","UHGG002748_00046","SRR6468683",23.956332,1.065562,10,0.34
"2233","UHGG002241_00552","SRR6468518",9.542711,0.993954,12,0.41
"2234","UHGG002241_00552","SRR6468522",9.382815,0.804314,12,0.41
"2235","UHGG002241_00552","SRR6468525",19.58929,1.066214,12,0.41
"2236","UHGG002241_00552","SRR6468528",11.423463,0.971336,12,0.41
"2237","UHGG002241_00552","SRR6468555",18.877243,1.028967,12,0.41
"2238","UHGG002241_00552","SRR6468579",21.416486,0.659449,12,0.41
"2239","UHGG002241_00552","SRR6468594",11.162534,0.872028,12,0.41
"2240","UHGG002241_00552","SRR6468601",14.705785,1.196083,12,0.41
"2241","UHGG002241_00552","SRR6468608",34.008394,0.980462,12,0.41
"2242","UHGG002241_00552","SRR6468639",10.410015,2.543401,12,0.41
"2243","UHGG002241_00552","SRR6468655",15.458938,1.613057,12,0.41
"2244","UHGG002241_00552","SRR6468683",26.538308,1.180407,12,0.41
"2245","UHGG129737_00308","SRR6468525",11.79453,0.641958,8,0.28
"2246","UHGG129737_00308","SRR6468555",14.264312,0.777524,8,0.28
"2247","UHGG129737_00308","SRR6468579",26.149538,0.805188,8,0.28
"2248","UHGG129737_00308","SRR6468594",16.493787,1.288511,8,0.28
"2249","UHGG129737_00308","SRR6468601",6.211961,0.505244,8,0.28
"2250","UHGG129737_00308","SRR6468608",27.736284,0.799638,8,0.28
"2251","UHGG129737_00308","SRR6468655",12.789411,1.334506,8,0.28
"2252","UHGG129737_00308","SRR6468683",8.930303,0.397214,8,0.28
"2253","UHGG002241_00603","SRR6468518",12.599579,1.312352,12,0.41
"2254","UHGG002241_00603","SRR6468522",10.384416,0.890174,12,0.41
"2255","UHGG002241_00603","SRR6468525",38.982494,2.121757,12,0.41
"2256","UHGG002241_00603","SRR6468528",15.689743,1.334098,12,0.41
"2257","UHGG002241_00603","SRR6468555",15.228021,0.830055,12,0.41
"2258","UHGG002241_00603","SRR6468579",40.244398,1.239191,12,0.41
"2259","UHGG002241_00603","SRR6468594",26.651473,2.08204,12,0.41
"2260","UHGG002241_00603","SRR6468601",26.791211,2.17904,12,0.41
"2261","UHGG002241_00603","SRR6468604",10.728194,2.299816,12,0.41
"2262","UHGG002241_00603","SRR6468608",48.446412,1.396709,12,0.41
"2263","UHGG002241_00603","SRR6468639",8.392001,2.050356,12,0.41
"2264","UHGG002241_00603","SRR6468683",36.046366,1.603318,12,0.41
"2265","UHGG002241_00617","SRR6468518",8.376404,0.872473,10,0.34
"2266","UHGG002241_00617","SRR6468522",5.768817,0.494515,10,0.34
"2267","UHGG002241_00617","SRR6468525",35.806452,1.948891,10,0.34
"2268","UHGG002241_00617","SRR6468528",19.365591,1.646655,10,0.34
"2269","UHGG002241_00617","SRR6468555",22.108696,1.20511,10,0.34
"2270","UHGG002241_00617","SRR6468579",19.591398,0.603252,10,0.34
"2271","UHGG002241_00617","SRR6468594",11.521505,0.900071,10,0.34
"2272","UHGG002241_00617","SRR6468601",17.327957,1.409355,10,0.34
"2273","UHGG002241_00617","SRR6468608",31.473118,0.907369,10,0.34
"2274","UHGG002241_00617","SRR6468655",8.735135,0.911464,10,0.34
"2275","UHGG286556_00274","SRR6468518",6.50936,0.678005,10,0.34
"2276","UHGG286556_00274","SRR6468522",8.447592,0.724144,10,0.34
"2277","UHGG286556_00274","SRR6468525",8.963914,0.487892,10,0.34
"2278","UHGG286556_00274","SRR6468555",6.22358,0.339238,10,0.34
"2279","UHGG286556_00274","SRR6468579",9.353335,0.288005,10,0.34
"2280","UHGG286556_00274","SRR6468594",14.175909,1.107437,10,0.34
"2281","UHGG286556_00274","SRR6468601",5.235091,0.425792,10,0.34
"2282","UHGG286556_00274","SRR6468608",18.312795,0.527958,10,0.34
"2283","UHGG286556_00274","SRR6468655",12.247466,1.277957,10,0.34
"2284","UHGG286556_00274","SRR6468683",11.316176,0.503336,10,0.34
"2285","UHGG002241_00720","SRR6468522",9.936956,0.851816,11,0.38
"2286","UHGG002241_00720","SRR6468525",19.453052,1.0588,11,0.38
"2287","UHGG002241_00720","SRR6468528",12.072355,1.026511,11,0.38
"2288","UHGG002241_00720","SRR6468555",23.575339,1.285053,11,0.38
"2289","UHGG002241_00720","SRR6468579",41.589892,1.280621,11,0.38
"2290","UHGG002241_00720","SRR6468594",20.758987,1.621712,11,0.38
"2291","UHGG002241_00720","SRR6468601",11.813618,0.96085,11,0.38
"2292","UHGG002241_00720","SRR6468608",31.169037,0.898603,11,0.38
"2293","UHGG002241_00720","SRR6468639",5.716049,1.39656,11,0.38
"2294","UHGG002241_00720","SRR6468655",11.881161,1.239735,11,0.38
"2295","UHGG002241_00720","SRR6468683",23.451644,1.043113,11,0.38
"2296","UHGG215185_00749","SRR6468518",14.294797,1.488924,12,0.41
"2297","UHGG215185_00749","SRR6468522",16.850941,1.444498,12,0.41
"2298","UHGG215185_00749","SRR6468525",15.963582,0.868874,12,0.41
"2299","UHGG215185_00749","SRR6468528",6.226837,0.529468,12,0.41
"2300","UHGG215185_00749","SRR6468555",22.037713,1.201241,12,0.41
"2301","UHGG215185_00749","SRR6468579",75.649918,2.329386,12,0.41
"2302","UHGG215185_00749","SRR6468594",19.689117,1.538133,12,0.41
"2303","UHGG215185_00749","SRR6468601",35.097937,2.854661,12,0.41
"2304","UHGG215185_00749","SRR6468604",5.993103,1.284748,12,0.41
"2305","UHGG215185_00749","SRR6468608",80.726799,2.327352,12,0.41
"2306","UHGG215185_00749","SRR6468655",6.147436,0.641452,12,0.41
"2307","UHGG215185_00749","SRR6468683",38.30224,1.703659,12,0.41
"2308","UHGG159932_00972","SRR6468522",7.453041,0.63889,10,0.34
"2309","UHGG159932_00972","SRR6468525",18.635281,1.01429,10,0.34
"2310","UHGG159932_00972","SRR6468528",5.595833,0.475813,10,0.34
"2311","UHGG159932_00972","SRR6468555",10.783724,0.587804,10,0.34
"2312","UHGG159932_00972","SRR6468579",55.09842,1.696571,10,0.34
"2313","UHGG159932_00972","SRR6468594",13.845834,1.081651,10,0.34
"2314","UHGG159932_00972","SRR6468601",30.879755,2.511579,10,0.34
"2315","UHGG159932_00972","SRR6468608",53.788089,1.550709,10,0.34
"2316","UHGG159932_00972","SRR6468655",12.873173,1.343246,10,0.34
"2317","UHGG159932_00972","SRR6468683",15.340313,0.682327,10,0.34
"2318","UHGG050949_00120","SRR6468522",14.827202,1.271018,7,0.24
"2319","UHGG050949_00120","SRR6468525",35.724198,1.944414,7,0.24
"2320","UHGG050949_00120","SRR6468528",9.708654,0.825526,7,0.24
"2321","UHGG050949_00120","SRR6468555",31.485357,1.716217,7,0.24
"2322","UHGG050949_00120","SRR6468579",57.01892,1.755707,7,0.24
"2323","UHGG050949_00120","SRR6468608",52.809126,1.522486,7,0.24
"2324","UHGG050949_00120","SRR6468683",29.021135,1.29084,7,0.24
"2325","UHGG002198_00799","SRR6468525",10.05344,0.547193,9,0.31
"2326","UHGG002198_00799","SRR6468528",13.034068,1.108287,9,0.31
"2327","UHGG002198_00799","SRR6468555",12.531264,0.683059,9,0.31
"2328","UHGG002198_00799","SRR6468579",35.527083,1.093938,9,0.31
"2329","UHGG002198_00799","SRR6468594",6.321766,0.493862,9,0.31
"2330","UHGG002198_00799","SRR6468601",9.156425,0.74473,9,0.31
"2331","UHGG002198_00799","SRR6468608",35.743158,1.030475,9,0.31
"2332","UHGG002198_00799","SRR6468655",7.302941,0.762023,9,0.31
"2333","UHGG002198_00799","SRR6468683",29.381818,1.306884,9,0.31
"2334","UHGG285053_00093","SRR6468518",6.779065,0.706097,12,0.41
"2335","UHGG285053_00093","SRR6468522",7.035757,0.603119,12,0.41
"2336","UHGG285053_00093","SRR6468525",16.790011,0.913854,12,0.41
"2337","UHGG285053_00093","SRR6468528",15.950262,1.35625,12,0.41
"2338","UHGG285053_00093","SRR6468555",16.218129,0.884024,12,0.41
"2339","UHGG285053_00093","SRR6468579",18.21135,0.560757,12,0.41
"2340","UHGG285053_00093","SRR6468594",8.649171,0.675682,12,0.41
"2341","UHGG285053_00093","SRR6468601",10.480672,0.852436,12,0.41
"2342","UHGG285053_00093","SRR6468604",5.154873,1.105055,12,0.41
"2343","UHGG285053_00093","SRR6468608",13.167975,0.379633,12,0.41
"2344","UHGG285053_00093","SRR6468655",7.045704,0.735181,12,0.41
"2345","UHGG285053_00093","SRR6468683",19.442183,0.864776,12,0.41
"2346","UHGG002198_00711","SRR6468518",15.419372,1.606057,8,0.28
"2347","UHGG002198_00711","SRR6468525",46.652346,2.539215,8,0.28
"2348","UHGG002198_00711","SRR6468528",23.426558,1.99196,8,0.28
"2349","UHGG002198_00711","SRR6468555",28.630305,1.560591,8,0.28
"2350","UHGG002198_00711","SRR6468579",13.847386,0.426384,8,0.28
"2351","UHGG002198_00711","SRR6468594",14.009302,1.094421,8,0.28
"2352","UHGG002198_00711","SRR6468608",18.256705,0.526341,8,0.28
"2353","UHGG002198_00711","SRR6468683",16.574413,0.73722,8,0.28
"2354","UHGG038624_00698","SRR6468522",9.335714,0.800276,9,0.31
"2355","UHGG038624_00698","SRR6468555",12.008063,0.65454,9,0.31
"2356","UHGG038624_00698","SRR6468579",41.5541,1.27952,9,0.31
"2357","UHGG038624_00698","SRR6468594",5.239227,0.409294,9,0.31
"2358","UHGG038624_00698","SRR6468601",24.19174,1.967614,9,0.31
"2359","UHGG038624_00698","SRR6468608",39.708864,1.144806,9,0.31
"2360","UHGG038624_00698","SRR6468624",5.727747,1.68717,9,0.31
"2361","UHGG038624_00698","SRR6468655",13.206141,1.37799,9,0.31
"2362","UHGG038624_00698","SRR6468683",25.14084,1.118248,9,0.31
"2363","UHGG215912_01084","SRR6468522",5.842774,0.500855,7,0.24
"2364","UHGG215912_01084","SRR6468555",5.111504,0.278619,7,0.24
"2365","UHGG215912_01084","SRR6468579",10.311342,0.317504,7,0.24
"2366","UHGG215912_01084","SRR6468601",18.809733,1.529874,7,0.24
"2367","UHGG215912_01084","SRR6468608",12.762148,0.367933,7,0.24
"2368","UHGG215912_01084","SRR6468655",19.815686,2.06766,7,0.24
"2369","UHGG215912_01084","SRR6468683",10.265089,0.456585,7,0.24
"2370","UHGG092032_00113","SRR6468522",12.107287,1.037861,9,0.31
"2371","UHGG092032_00113","SRR6468525",11.428094,0.622014,9,0.31
"2372","UHGG092032_00113","SRR6468528",8.380123,0.712562,9,0.31
"2373","UHGG092032_00113","SRR6468555",22.031562,1.200905,9,0.31
"2374","UHGG092032_00113","SRR6468579",30.319899,0.933599,9,0.31
"2375","UHGG092032_00113","SRR6468601",31.223864,2.539566,9,0.31
"2376","UHGG092032_00113","SRR6468608",21.720765,0.626209,9,0.31
"2377","UHGG092032_00113","SRR6468655",20.055798,2.092715,9,0.31
"2378","UHGG092032_00113","SRR6468683",25.348244,1.127474,9,0.31
"2379","UHGG002345_00073","SRR6468518",5.614815,0.58483,12,0.41
"2380","UHGG002345_00073","SRR6468522",11.222958,0.962055,12,0.41
"2381","UHGG002345_00073","SRR6468525",31.123135,1.693984,12,0.41
"2382","UHGG002345_00073","SRR6468528",17.383814,1.478144,12,0.41
"2383","UHGG002345_00073","SRR6468555",11.975528,0.652767,12,0.41
"2384","UHGG002345_00073","SRR6468579",15.579365,0.479714,12,0.41
"2385","UHGG002345_00073","SRR6468594",7.242445,0.565787,12,0.41
"2386","UHGG002345_00073","SRR6468601",22.460213,1.826782,12,0.41
"2387","UHGG002345_00073","SRR6468604",9.006784,1.930794,12,0.41
"2388","UHGG002345_00073","SRR6468608",17.452381,0.503152,12,0.41
"2389","UHGG002345_00073","SRR6468639",8.742631,2.136022,12,0.41
"2390","UHGG002345_00073","SRR6468683",28.353414,1.261141,12,0.41
"2391","UHGG209659_00836","SRR6468522",13.451963,1.15313,11,0.38
"2392","UHGG209659_00836","SRR6468525",16.907543,0.920252,11,0.38
"2393","UHGG209659_00836","SRR6468528",10.467657,0.890064,11,0.38
"2394","UHGG209659_00836","SRR6468555",13.903832,0.757875,11,0.38
"2395","UHGG209659_00836","SRR6468579",41.710994,1.28435,11,0.38
"2396","UHGG209659_00836","SRR6468594",25.552917,1.996219,11,0.38
"2397","UHGG209659_00836","SRR6468601",23.247548,1.890819,11,0.38
"2398","UHGG209659_00836","SRR6468608",47.226576,1.361541,11,0.38
"2399","UHGG209659_00836","SRR6468639",5.361951,1.310046,11,0.38
"2400","UHGG209659_00836","SRR6468655",9.871364,1.030024,11,0.38
"2401","UHGG209659_00836","SRR6468683",15.310606,0.681007,11,0.38
"2402","UHGG002198_00037","SRR6468518",17.028965,1.77371,8,0.28
"2403","UHGG002198_00037","SRR6468522",14.381443,1.232807,8,0.28
"2404","UHGG002198_00037","SRR6468555",27.784387,1.514483,8,0.28
"2405","UHGG002198_00037","SRR6468579",48.487637,1.493015,8,0.28
"2406","UHGG002198_00037","SRR6468601",24.619583,2.002413,8,0.28
"2407","UHGG002198_00037","SRR6468608",41.515193,1.196882,8,0.28
"2408","UHGG002198_00037","SRR6468655",7.156098,0.7467,8,0.28
"2409","UHGG002198_00037","SRR6468683",33.667974,1.497529,8,0.28
"2410","UHGG162571_01088","SRR6468518",15.363266,1.600214,11,0.38
"2411","UHGG162571_01088","SRR6468522",5.808721,0.497935,11,0.38
"2412","UHGG162571_01088","SRR6468525",28.848394,1.570174,11,0.38
"2413","UHGG162571_01088","SRR6468528",12.582949,1.069927,11,0.38
"2414","UHGG162571_01088","SRR6468555",18.95772,1.033355,11,0.38
"2415","UHGG162571_01088","SRR6468579",39.183475,1.206524,11,0.38
"2416","UHGG162571_01088","SRR6468601",21.801136,1.773177,11,0.38
"2417","UHGG162571_01088","SRR6468604",9.021063,1.933856,11,0.38
"2418","UHGG162571_01088","SRR6468608",44.644332,1.287095,11,0.38
"2419","UHGG162571_01088","SRR6468655",17.826605,1.86011,11,0.38
"2420","UHGG162571_01088","SRR6468683",23.105124,1.027701,11,0.38
"2421","UHGG127678_00566","SRR6468518",9.329442,0.97174,13,0.45
"2422","UHGG127678_00566","SRR6468522",13.759625,1.179503,13,0.45
"2423","UHGG127678_00566","SRR6468525",38.647855,2.103544,13,0.45
"2424","UHGG127678_00566","SRR6468528",19.846545,1.687551,13,0.45
"2425","UHGG127678_00566","SRR6468555",27.77677,1.514066,13,0.45
"2426","UHGG127678_00566","SRR6468579",10.092851,0.310775,13,0.45
"2427","UHGG127678_00566","SRR6468594",7.295734,0.56995,13,0.45
"2428","UHGG127678_00566","SRR6468601",24.469633,1.990217,13,0.45
"2429","UHGG127678_00566","SRR6468604",7.853765,1.683621,13,0.45
"2430","UHGG127678_00566","SRR6468608",13.085507,0.377255,13,0.45
"2431","UHGG127678_00566","SRR6468639",5.790126,1.414659,13,0.45
"2432","UHGG127678_00566","SRR6468655",9.80203,1.022789,13,0.45
"2433","UHGG127678_00566","SRR6468683",9.077485,0.403761,13,0.45
"2434","UHGG002241_00058","SRR6468518",7.781162,0.810473,8,0.28
"2435","UHGG002241_00058","SRR6468522",9.104115,0.780423,8,0.28
"2436","UHGG002241_00058","SRR6468525",7.892473,0.429575,8,0.28
"2437","UHGG002241_00058","SRR6468528",7.552625,0.6422,8,0.28
"2438","UHGG002241_00058","SRR6468594",13.640152,1.065582,8,0.28
"2439","UHGG002241_00058","SRR6468608",5.300654,0.152818,8,0.28
"2440","UHGG002241_00058","SRR6468655",7.937534,0.828239,8,0.28
"2441","UHGG002241_00058","SRR6468683",5.878049,0.261452,8,0.28
"2442","UHGG002241_00055","SRR6468518",9.199016,0.958155,7,0.24
"2443","UHGG002241_00055","SRR6468522",10.881289,0.932767,7,0.24
"2444","UHGG002241_00055","SRR6468525",14.926415,0.812422,7,0.24
"2445","UHGG002241_00055","SRR6468528",11.455776,0.974084,7,0.24
"2446","UHGG002241_00055","SRR6468555",15.409303,0.839936,7,0.24
"2447","UHGG002241_00055","SRR6468594",5.755826,0.449651,7,0.24
"2448","UHGG002241_00055","SRR6468601",6,0.488004,7,0.24
"2449","UHGG211732_00970","SRR6468518",12.982375,1.352224,11,0.38
"2450","UHGG211732_00970","SRR6468522",15.758995,1.350893,11,0.38
"2451","UHGG211732_00970","SRR6468525",18.608562,1.012835,11,0.38
"2452","UHGG211732_00970","SRR6468528",6.14508,0.522516,11,0.38
"2453","UHGG211732_00970","SRR6468555",17.086738,0.93137,11,0.38
"2454","UHGG211732_00970","SRR6468579",22.452282,0.691343,11,0.38
"2455","UHGG211732_00970","SRR6468601",24.203857,1.9686,11,0.38
"2456","UHGG211732_00970","SRR6468608",19.386124,0.558902,11,0.38
"2457","UHGG211732_00970","SRR6468639",6.829787,1.668672,11,0.38
"2458","UHGG211732_00970","SRR6468655",14.431902,1.505891,11,0.38
"2459","UHGG211732_00970","SRR6468683",13.221604,0.588088,11,0.38
"2460","UHGG002345_00260","SRR6468518",11.030917,1.148962,9,0.31
"2461","UHGG002345_00260","SRR6468525",27.913026,1.519263,9,0.31
"2462","UHGG002345_00260","SRR6468528",17.016531,1.446915,9,0.31
"2463","UHGG002345_00260","SRR6468555",32.026084,1.74569,9,0.31
"2464","UHGG002345_00260","SRR6468594",16.030564,1.252323,9,0.31
"2465","UHGG002345_00260","SRR6468604",11.348988,2.432895,9,0.31
"2466","UHGG002345_00260","SRR6468639",13.513317,3.301609,9,0.31
"2467","UHGG002345_00260","SRR6468655",11.923841,1.244189,9,0.31
"2468","UHGG002345_00260","SRR6468683",23.383451,1.04008,9,0.31
"2469","UHGG002198_00641","SRR6468518",6.375427,0.664054,10,0.34
"2470","UHGG002198_00641","SRR6468522",7.208417,0.61792,10,0.34
"2471","UHGG002198_00641","SRR6468525",20.808928,1.132597,10,0.34
"2472","UHGG002198_00641","SRR6468528",20.17341,1.715344,10,0.34
"2473","UHGG002198_00641","SRR6468555",25.356816,1.38216,10,0.34
"2474","UHGG002198_00641","SRR6468604",5.116965,1.096929,10,0.34
"2475","UHGG002198_00641","SRR6468608",6,0.17298,10,0.34
"2476","UHGG002198_00641","SRR6468639",6.924315,1.691768,10,0.34
"2477","UHGG002198_00641","SRR6468655",7.778878,0.811684,10,0.34
"2478","UHGG002198_00641","SRR6468683",21.49399,0.956039,10,0.34
"2479","UHGG002345_00317","SRR6468518",6.621705,0.689706,13,0.45
"2480","UHGG002345_00317","SRR6468522",8.442136,0.723677,13,0.45
"2481","UHGG002345_00317","SRR6468525",37.637392,2.048546,13,0.45
"2482","UHGG002345_00317","SRR6468528",17.302557,1.471236,13,0.45
"2483","UHGG002345_00317","SRR6468555",23.520303,1.282054,13,0.45
"2484","UHGG002345_00317","SRR6468579",51.404111,1.582818,13,0.45
"2485","UHGG002345_00317","SRR6468594",26.564387,2.075236,13,0.45
"2486","UHGG002345_00317","SRR6468601",28.787782,2.34143,13,0.45
"2487","UHGG002345_00317","SRR6468604",6.948514,1.489561,13,0.45
"2488","UHGG002345_00317","SRR6468608",48.361807,1.39427,13,0.45
"2489","UHGG002345_00317","SRR6468624",6.697256,1.972748,13,0.45
"2490","UHGG002345_00317","SRR6468655",15.658156,1.633844,13,0.45
"2491","UHGG002345_00317","SRR6468683",28.924449,1.28654,13,0.45
"2492","UHGG179071_00633","SRR6468518",7.234277,0.753511,11,0.38
"2493","UHGG179071_00633","SRR6468522",10.211064,0.875313,11,0.38
"2494","UHGG179071_00633","SRR6468525",18.654479,1.015335,11,0.38
"2495","UHGG179071_00633","SRR6468528",12.642956,1.07503,11,0.38
"2496","UHGG179071_00633","SRR6468555",26.377113,1.437773,11,0.38
"2497","UHGG179071_00633","SRR6468579",25.697317,0.791263,11,0.38
"2498","UHGG179071_00633","SRR6468594",8.943234,0.698655,11,0.38
"2499","UHGG179071_00633","SRR6468601",38.198746,3.106863,11,0.38
"2500","UHGG179071_00633","SRR6468608",32.429066,0.93493,11,0.38
"2501","UHGG179071_00633","SRR6468655",10.888011,1.136105,11,0.38
"2502","UHGG179071_00633","SRR6468683",26.511641,1.179221,11,0.38
"2503","UHGG002241_00554","SRR6468518",6.650138,0.692668,13,0.45
"2504","UHGG002241_00554","SRR6468522",9.595142,0.822515,13,0.45
"2505","UHGG002241_00554","SRR6468525",25.818021,1.405236,13,0.45
"2506","UHGG002241_00554","SRR6468528",12.229603,1.039883,13,0.45
"2507","UHGG002241_00554","SRR6468555",40.327009,2.19816,13,0.45
"2508","UHGG002241_00554","SRR6468579",41.777367,1.286394,13,0.45
"2509","UHGG002241_00554","SRR6468594",22.190797,1.733567,13,0.45
"2510","UHGG002241_00554","SRR6468601",27.483684,2.235361,13,0.45
"2511","UHGG002241_00554","SRR6468604",8.19674,1.757145,13,0.45
"2512","UHGG002241_00554","SRR6468608",63.651051,1.835059,13,0.45
"2513","UHGG002241_00554","SRR6468639",6.083682,1.486381,13,0.45
"2514","UHGG002241_00554","SRR6468655",27.273798,2.845874,13,0.45
"2515","UHGG002241_00554","SRR6468683",24.562044,1.092504,13,0.45
"2516","UHGG002241_00556","SRR6468518",5.164888,0.537967,11,0.38
"2517","UHGG002241_00556","SRR6468522",9.544056,0.818136,11,0.38
"2518","UHGG002241_00556","SRR6468525",23.238552,1.264839,11,0.38
"2519","UHGG002241_00556","SRR6468528",10.403528,0.884611,11,0.38
"2520","UHGG002241_00556","SRR6468555",18.81868,1.025776,11,0.38
"2521","UHGG002241_00556","SRR6468579",31.123113,0.958332,11,0.38
"2522","UHGG002241_00556","SRR6468594",13.173719,1.029144,11,0.38
"2523","UHGG002241_00556","SRR6468601",21.098634,1.716039,11,0.38
"2524","UHGG002241_00556","SRR6468608",35.053556,1.010594,11,0.38
"2525","UHGG002241_00556","SRR6468655",12.73408,1.328733,11,0.38
"2526","UHGG002241_00556","SRR6468683",14.668132,0.652429,11,0.38
"2527","UHGG002198_00565","SRR6468518",13.234056,1.378438,13,0.45
