"gene_id" "sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10" "sample11" "sample12" "sample13" "sample14" "sample15" "sample16" "sample17" "sample18" "sample19" "sample20" "sample21" "sample22" "sample23" "sample24" "sample25" "sample26" "sample27" "sample28" "sample29" "sample30" "sample31" "sample32" "sample33" "sample34" "sample35" "sample36" "sample37" "sample38" "sample39" "sample40" "sample41" "sample42" "sample43" "sample44" "sample45" "sample46" "sample47" "sample48" "sample49" "sample50" "sample51" "sample52" "sample53" "sample54" "sample55" "sample56" "sample57" "sample58" "sample59" "sample60" "sample61" "sample62" "sample63" "sample64" "sample65" "sample66" "sample67" "sample68" "sample69" "sample70" "sample71" "sample72" "sample73" "sample74" "sample75" "sample76" "sample77" "sample78" "sample79" "sample80" "sample81" "sample82" "sample83" "sample84" "sample85" "sample86" "sample87" "sample88" "sample89" "sample90" "sample91" "sample92" "sample93" "sample94" "sample95" "sample96" "sample97" "sample98" "sample99" "sample100" "sample101" "sample102" "sample103" "sample104" "sample105" "sample106" "sample107" "sample108" "sample109" "sample110" "sample111" "sample112" "sample113" "sample114" "sample115" "sample116" "sample117" "sample118" "sample119" "sample120" "sample121" "sample122" "sample123" "sample124" "sample125" "sample126" "sample127" "sample128" "sample129" "sample130" "sample131" "sample132" "sample133" "sample134" "sample135" "sample136" "sample137" "sample138" "sample139" "sample140" "sample141" "sample142" "sample143" "sample144" "sample145" "sample146" "sample147" "sample148" "sample149" "sample150" "sample151" "sample152" "sample153" "sample154" "sample155" "sample156" "sample157" "sample158" "sample159" "sample160" "sample161" "sample162" "sample163" "sample164" "sample165" "sample166" "sample167" "sample168" "sample169"
"UHGG004900_00188" 0.948211 0.801063887728459 0.136251 0.896415 0.314638 0.734813200280112 1.217788 0.108857 0.786164 0.867196157333333 0.564358 2.230474 0.871427 0.557563 0.547963 0.571338 0.576836 0.102744 0.966379 2.24956 1.49083974105622 NA NA 0.79135 1.13129628205128 NA 0.423761 NA NA NA 0.127046 NA 1.43407 1.40806077413793 0.483911 0.170694 NA 0.214076 NA NA 1.807649 NA NA NA NA NA 1.02452192477302 NA 1.358069 NA NA NA NA 0.357661 NA 1.367136 1.23234595186335 NA NA NA 1.41604 NA NA NA NA NA NA NA NA NA NA NA 0.696426 1.319801 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.373519 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 2.422222 NA NA NA 2.26707717349398 NA 0.877768 0.173815 NA NA 0.791063 1.187989 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 0.15455 NA 2.580008 NA 0.946516876840696 NA 2.034101 NA NA 0.186362 NA 1.1109 NA NA 0.262149 NA 1.011372 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.180864 NA 0.652494 NA 3.708981 NA NA NA 0.139453 NA NA 1.26461 1.42456 NA NA NA NA 0.347147 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG002241_00059" 1.249941 0.843436 0.443609 1.012011 0.930762 0.543101 0.87585556372549 1.183718 1.167319 1.188812 0.602907 0.923062 0.526953 0.664791 0.662178 0.445801 0.874485 0.839998 1.026949 0.623152 1.904646 NA NA 0.719256 1.021878 NA 1.171271 NA NA NA 1.0936 NA 0.993637386861314 1.510044 1.624783 1.494365 NA 1.202427 NA NA 0.799867 NA NA NA NA NA 0.271126 NA 0.626939 NA NA NA NA 1.44641198578811 NA 0.966876 1.250759 NA NA NA 0.05766 NA NA NA NA NA NA NA NA NA NA NA 1.897565 1.253164 NA NA 0.91872928 NA NA NA NA NA NA NA 1.603431 1.313803 NA NA NA NA 1.210659 NA 1.496242 3.681156 NA NA 1.08617383376623 NA NA NA 1 NA 1.910259 1.139819 NA NA 1.06474828275862 0.973091 NA NA 0.761885 1.442769 NA NA NA NA NA 0.134182 NA 1.88117 NA 0.946516876840696 NA 0.960597 NA NA 0.069201 NA 1.396853 NA NA 0.814871882063882 NA 0.885864 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 1.550421 NA 1.13213608831522 NA 1.892542 NA NA NA 1.909107 NA NA 1.249064 2.908476 NA NA NA NA 0.947227937588653 NA 1.467363 0.754660412386707 2.29
"UHGG002241_00060" 0.511398 0.482116 0.432804 0.774435 0.689847 0.297416 0.86228 0.495529 0.266543 0.626478 0.498307 0.313739 0.212426 0.490168 1.118883 1.140356 0.217685 0.343095 0.402092 0.391722 0.29966 NA NA 0.283431 1.701301 NA 0.323067 NA NA NA 0.231044 NA 0.859804 1.276223 0.312475 0.411135 NA 0.523503 NA NA 1.57636039873418 NA NA NA NA NA 1.258709 NA 0.532615 NA NA NA NA 0.424597 NA 1.112128 0.792261 NA NA NA 0.880552 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.482023 NA NA 0.91872928 NA NA NA NA NA NA NA 0.633274 0.701575 NA NA NA NA 0.34273 NA 0.606767 1.550516 NA NA 0.39601 NA NA NA 2.26707717349398 NA 1.083605 0.668524 NA NA 0.469717 0.726393 NA NA 0.774267 0.549437 NA NA NA NA NA 0.42375 NA 0.502726 NA 0.202667 NA 0.387131 NA NA 0.485671 NA 0.951171 NA NA 0.349754 NA 0.203989 NA NA NA NA NA NA NA 2.069636 NA NA NA NA NA 0.329495 NA 0.543745 NA 2.204929 NA NA NA 0.277001 NA NA 1.441882 0.372939 NA NA NA NA 0.910469 NA 0.260093 0.173897 2.43283530315789
"UHGG002241_00077" 0.723794 0.28812 0.483085 0.624629 0.642997 0.208317 0.121138 1.408488 0.275383 0.687283 0.477846 0.873720052704577 0.461888 0.259609 0.472833 0.736659 0.909693 1.059598 0.779835 0.444523 0.91008 NA NA 0.693553972332016 1.13129628205128 NA 1.134065 NA NA NA 0.829756 NA 0.889993 1.45286 0.890602 1.347425 NA 1.024979 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 0.382236 NA NA NA NA 1.44641198578811 NA 1.04506329068323 0.943772 NA NA NA 0.854222 NA NA NA NA NA NA NA NA NA NA NA 0.465291 1.20149701036269 NA NA 0.469836 NA NA NA NA NA NA NA 0.789685 0.994844209973753 NA NA NA NA 1.284169 NA 1.198489 2.11443390648855 NA NA 1.08617383376623 NA NA NA 1.697479 NA 0.769898 1.174715 NA NA 0.722275 0.9177956184573 NA NA 0.704516 1.151857 NA NA NA NA NA 0.067091 NA 1.72716531895223 NA 0.946516876840696 NA 0.510749 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.447304 NA 0.944881 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.894147 NA 1.13213608831522 NA 1.140312 NA NA NA 0.818802 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 0.699968 0.340314 2.43283530315789
"UHGG172495_00780" 1.371288 1.047239 0.943506 0.837608 1.600454 0.900602 0.527406 1.417575 0.391915 1.089825 1.37314 1.202902 0.786450588744589 0.852084 1.715167 1.781178 1.674586 1.028711 0.644912 0.739175 1.95481 NA NA 0.819377 1.339107 NA 1.467841 NA NA NA 1.567614 NA 0.993637386861314 1.109582 1.722929 1.796505 NA 1.843286 NA NA 1.350232 NA NA NA NA NA 1.131874 NA 0.669644 NA NA NA NA 0.826887 NA 1.011542 1.518205 NA NA NA 0.04333 NA NA NA NA NA NA NA NA NA NA NA 1.725528 1.30408 NA NA 2.014183 NA NA NA NA NA NA NA 1.942039 0.764025 NA NA NA NA 1.692549 NA 1.436587 1.648419 NA NA 0.855342 NA NA NA 2.392857 NA 1.286101 1.524718 NA NA 1.313237 0.9177956184573 NA NA 0.822353955523673 1.815696 NA NA NA NA NA 0.547774 NA 3.15483 NA 0.405334 NA 1.023468 NA NA 0.683899 NA 1.052425 NA NA 0.712033 NA 0.94745 NA NA NA NA NA NA NA 1.622973 NA NA NA NA NA 1.434201 NA 0.968797 NA 2.698753 NA NA NA 1.732491 NA NA 0.993513 2.747168 NA NA NA NA 1.289918 NA 2.172643 1.201108 2.240829
"UHGG002198_00700" 0.924098 0.950745 0.635615 1.687365 1.195502 0.617755 1.339795 1.449414 1.616074 0.899853 2.013 0.768419 1.078301 0.49966 1.245539 1.159575 1.051623 1.044884 0.6068 1.444248 0.74434 NA NA 0.534707 1.407011 NA 0.937269 NA NA NA 0.638363 NA 0.706905 1.231757 1.475928 1.037759 NA 1.1015 NA NA 2.079389 NA NA NA NA NA 0.907227 NA 0.822235 NA NA NA NA 1.585231 NA 0.665836 1.787586 NA NA NA 0.997505 NA NA NA NA NA NA NA NA NA NA NA 1.304655 0.61463 NA NA 1.082151 NA NA NA NA NA NA NA 1.578612 0.729934 NA NA NA NA 0.694328 NA 1.562242 0.79827 NA NA 0.642376 NA NA NA 3.394366 NA 2.670823 1.106897 NA NA 1.931785 1.003731 NA NA 0.463218 1.131512 NA NA NA NA NA 1.107291 NA 0.880326 NA 0.831016 NA 0.824358 NA NA 1.241626 NA 1.286932 NA NA 1.061718 NA 0.763326 NA NA NA NA NA NA NA 1.725421 NA NA NA NA NA 0.789449 NA 1.08322 NA 1.715285 NA NA NA 1.029094 NA NA 0.556788 1.765249 NA NA NA NA 1.427881 NA 1.547642 0.702613 2.016985
"UHGG067053_00237" 1.303897 1.62333 1.539463 1.96812 2.024425 1.461212 0.744775 1.282931 1.238093 1.45781 1.253698 0.881733 1.962583 1.204542 2.241684 1.812986 1.186397 1.258801 1.542449 0.848018 3.105927 NA NA 1.277867 2.725577 NA 2.044433 NA NA NA 1.953518 NA 0.400125 2.12398 2.620362 1.741875 NA 1.896242 NA NA 1.660724 NA NA NA NA NA 1.148226 NA 1.240667 NA NA NA NA 2.416234 NA 1.319778 3.113025 NA NA NA 1.043772 NA NA NA NA NA NA NA NA NA NA NA 0.981986 1.296863 NA NA 1.05976 NA NA NA NA NA NA NA 3.690309 2.616066 NA NA NA NA 1.574356 NA 2.815598 1.058172 NA NA 0.979513 NA NA NA 3.354964 NA 1.445897 2.620752 NA NA 3.425329 1.200257 NA NA 0.952034 1.855415 NA NA NA NA NA 1.636564 NA 3.313638 NA 2.398487 NA 1.310373 NA NA 2.046922 NA 1.936832 NA NA 0.849739 NA 1.595548 NA NA NA NA NA NA NA 2.657314 NA NA NA NA NA 1.972413 NA 2.266267 NA 5.388343 NA NA NA 2.288957 NA NA 1.472257 4.012524 NA NA NA NA 1.097676 NA 2.226513 0.582577 1.840391
"UHGG002004_01111" 1.310152 0.834194 0.721049 1.522017 0.536766 0.379843 0.780186 1.023006 0.65789 0.35886 1.427439 0.503881 0.700284 1.200654 0.946087 1.909023 1.124693 0.778453 1.237536 0.442814 1.342811 NA NA 0.3835 1.902317 NA 0.535052 NA NA NA 0.39315 NA 1.151695 0.853091 1.182893 0.720207 NA 0.607572 NA NA 3.09673 NA NA NA NA NA 1.383528 NA 1.466822 NA NA NA NA 1.992419 NA 1.326975 1.754082 NA NA NA 0.808446 NA NA NA NA NA NA NA NA NA NA NA 3.11576 1.314034 NA NA 0.679194 NA NA NA NA NA NA NA 1.927172 1.687334 NA NA NA NA 0.375162 NA 0.713387 1.047149 NA NA 1.102773 NA NA NA 2.869565 NA 2.14503 0.578221 NA NA 3.621134 1.281655 NA NA 2.135269 0.925746 NA NA NA NA NA 2.019462 NA 2.37363 NA 2.563636 NA 1.29252 NA NA 1.912557 NA 1.241492 NA NA 1.036261 NA 1.466096 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.362649 NA 1.69661 NA 0.615035 NA NA NA 0.550063 NA NA 0.967823 5.636723 NA NA NA NA 0.789916 NA 0.941121 1.630175 3.047184
"UHGG028934_00833" 0.774179 0.790996 1.26782 0.51859 0.963152 0.779647 0.480971 1.455768 2.482302 0.514904 1.873033 0.64723 0.420004 0.671003 1.333214 0.737648 0.819577 0.939852 1.637059 0.612404 1.414175 NA NA 0.628863 1.332764 NA 0.772899 NA NA NA 0.594837 NA 1.873759 1.143869 1.088436 0.686485 NA 0.606936 NA NA 2.658718 NA NA NA NA NA 1.887714 NA 1.179945 NA NA NA NA 1.001755 NA 1.4822 0.947817 NA NA NA 0.586463 NA NA NA NA NA NA NA NA NA NA NA 0.717914 1.740711 NA NA 1.544638 NA NA NA NA NA NA NA 0.731456 0.631708 NA NA NA NA 1.555302 NA 2.173937 2.11443390648855 NA NA 0.915899 NA NA NA 2.414894 NA 1.592089 0.831895 NA NA 0.914885 0.742119 NA NA 1.908685 0.542809 NA NA NA NA NA 0.752008 NA 1.120656 NA 1.499952 NA 1.050235 NA NA 0.475417 NA 0.645114 NA NA 0.381824 NA 2.074629 NA NA NA NA NA NA NA 1.175952 NA NA NA NA NA 0.754867 NA 0.439247 NA 2.661588 NA NA NA 1.413151 NA NA 0.684791 4.877657 NA NA NA NA 0.798134 NA 1.635909 1.400814 1.964824
"UHGG163245_00631" 1.59155 0.663897 0.606898 0.324361 0.16978 0.203699 1.566938 0.388537 0.787746 0.324805 2.003498 0.945292 0.275763 0.347985 0.966443 1.064952 1.320309 0.252225 1.207904 0.563055 0.654868 NA NA 0.317735 0.188752 NA 0.476259 NA NA NA 0.284883 NA 1.712851 0.896258 0.34812 0.623114 NA 0.528885 NA NA 1.57636039873418 NA NA NA NA NA 1.331238 NA 2.018469 NA NA NA NA 0.162668 NA 2.157576 0.428742 NA NA NA 1.575885 NA NA NA NA NA NA NA NA NA NA NA 1.458714 0.506644 NA NA 0.336402 NA NA NA NA NA NA NA 1.45281917706577 1.37846 NA NA NA NA 0.897621 NA 1.074224 2.11443390648855 NA NA 2.811347 NA NA NA 2.26707717349398 NA 2.084501 1.083326 NA NA 1.43308 1.30145 NA NA 1.291109 1.01678 NA NA NA NA NA 0.267975 NA 1.179335 NA 0.639934 NA 0.361608 NA NA 0.180538 NA 1.015594 NA NA 0.563903 NA 1.140508 NA NA NA NA NA NA NA 0.755245 NA NA NA NA NA 0.751599 NA 0.108749 NA 5.264914 NA NA NA 0.448929 NA NA 2.19191 1.72956 NA NA NA NA 0.525141 NA 0.84151 1.428833 2.383562
"UHGG131004_00467" 0.935159 0.230281 0.857771 0.524959 0.811644 0.429808 0.87585556372549 0.50226 0.638316 0.447129 0.793582 0.347152 0.730194 0.198487 0.699428 0.724357 0.776638 0.32164 0.640816 0.278055 1.488024 NA NA 0.67976 0.695237 NA 0.388168 NA NA NA 1.05399 NA 0.123166 1.052881 0.462821 0.81658 NA 0.775033 NA NA 1.05477 NA NA NA NA NA 0.756556 NA 0.384399 NA NA NA NA 0.738 NA 1.362781 0.407424 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.142535 0.878104 NA NA 0.643863 NA NA NA NA NA NA NA 1.23559 0.810996 NA NA NA NA 1.087844 NA 1.189512 2.11443390648855 NA NA 0.930364 NA NA NA 1.281046 NA 1.396489 0.685794 NA NA 0.893293 0.862755 NA NA 1.386352 0.269941 NA NA NA NA NA 0.717679 NA 1.53323 NA 1.430814 NA 0.31949 NA NA 0.605243 NA 0.984938 NA NA 0.607103 NA 0.932434 NA NA NA NA NA NA NA 2.005235 NA NA NA NA NA 0.431887 NA 0.70246 NA 1.659968 NA NA NA 0.679128 NA NA 0.527299 0.372939 NA NA NA NA 0.376374 NA 1.065789 0.365379 1.364865
"UHGG002198_00104" 1.32049 0.215276 1.645972 0.345008 0.270755 0.270007 0.552058 0.453692 0.126072 0.675794 1.00283858323353 0.862904 0.148488 0.887751 0.601949 1.249717 0.858722 0.432037 1.101784 0.932028 0.529663 NA NA 0.127912 1.13129628205128 NA 0.264006 NA NA NA 0.237059 NA 1.501468 0.627529 1.30326788057325 0.704446 NA 0.331291 NA NA 1.222948 NA NA NA NA NA 1.02452192477302 NA 1.687277 NA NA NA NA 0.769406 NA 0.220842 0.218702 NA NA NA 1.136161 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 0.367521 NA NA 0.641203 NA NA NA NA NA NA NA 0.316637 2.508076 NA NA NA NA 0.244323 NA 0.399554 3.41381 NA NA 0.369302 NA NA NA 1 NA 1.54566357727273 0.537386 NA NA 0.496349 1.232694 NA NA 0.849731 0.391846 NA NA NA NA NA 0.066032 NA 1.72716531895223 NA 1.089877 NA 1.162477 NA NA 0.16139 NA 1.11485783415233 NA NA 0.594052 NA 1.337762 NA NA NA NA NA NA NA 3.881747 NA NA NA NA NA 0.413665 NA 1.13213608831522 NA 0.574586 NA NA NA 0.265352 NA NA 0.44347 1.468128 NA NA NA NA 0.792324 NA 0.4773 0.173897 2.43283530315789
"UHGG055097_01119" 2.546233 0.802614 1.034952 1.072225 1.30749 1.005642 1.719257 1.231918 1.343673 1.997971 1.857917 1.639663 0.645362 1.420998 0.991221 1.087985 0.854742 0.835437 1.838278 1.158186 0.77488 NA NA 1.4098 0.863227 NA 0.807158 NA NA NA 0.747814 NA 2.78448 1.731011 1.11085 1.312702 NA 1.158082 NA NA 1.448438 NA NA NA NA NA 1.885507 NA 1.508069 NA NA NA NA 2.298815 NA 2.182337 1.294465 NA NA NA 2.023052 NA NA NA NA NA NA NA NA NA NA NA 2.669406 1.387016 NA NA 0.766936 NA NA NA NA NA NA NA 0.809183 0.928327 NA NA NA NA 2.230369 NA 0.779838 1.735358 NA NA 2.132174 NA NA NA 1 NA 2.059522 0.80383 NA NA 1.760771 1.741666 NA NA 1.012065 1.0831 NA NA NA NA NA 1.707907 NA 2.08038 NA 0.993328 NA 0.954409 NA NA 1.782394 NA 2.287107 NA NA 1.420274 NA 2.2403 NA NA NA NA NA NA NA 2.021441 NA NA NA NA NA 0.793456 NA 1.770647 NA 2.490711 NA NA NA 0.840758 NA NA 1.377875 3.673579 NA NA NA NA 1.505159 NA 0.955718 1.436551 2
"UHGG205197_00427" 0.72193 0.795046 1.153357 0.132557 0.555255 0.208316 0.35726 0.633427 1.239712 0.256831 1.252712 1.288167 0.296976 0.4891 0.782155 0.498286 0.772576 0.438303 0.986991 1.04017 0.59932 NA NA 1.364803 0.188752 NA 0.591472 NA NA NA 0.48545 NA 0.626693 1.40806077413793 0.241955 0.549971 NA 0.408058 NA NA 2.739805 NA NA NA NA NA 1.621147 NA 0.5001 NA NA NA NA 1.741236 NA 0.816442 1.810975 NA NA NA 0.559435 NA NA NA NA NA NA NA NA NA NA NA 0.71057 0.508673 NA NA 1.267728 NA NA NA NA NA NA NA 1.45281917706577 0.628372 NA NA NA NA 0.571198 NA 1.213533 2.11443390648855 NA NA 2.037811 NA NA NA 2 NA 1.141307 0.392739 NA NA 0.688582 0.503621 NA NA 0.62322 0.324983 NA NA NA NA NA 1.954491 NA 0.573996 NA 1.366869 NA 0.933074 NA NA 1.813706 NA 1.042918 NA NA 0.793162 NA 0.791969 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.164747 NA 1.392427 NA 3.892396 NA NA NA 0.744415 NA NA 0.512142 3.190389 NA NA NA NA 0.511719 NA 0.723732 1.168352 2.43283530315789
"UHGG024071_01227" 1.122372 1.371494 1.594551 1.516018 0.84579 0.278763 1.635577 2.198712 0.384367 1.272452 1.731613 1.515873 0.617527 1.041663 1.43117 1.558868 0.950164 1.247238 0.983501 1.242111 1.341022 NA NA 1.411524 1.365934 NA 0.53758 NA NA NA 1.098225 NA 1.397372 1.08498 1.082032 0.817486 NA 1.03755 NA NA 1.967719 NA NA NA NA NA 1.587721 NA 1.541393 NA NA NA NA 2.577541 NA 2.595411 1.897186 NA NA NA 1.251192 NA NA NA NA NA NA NA NA NA NA NA 2.002929 2.159556 NA NA 1.841844 NA NA NA NA NA NA NA 2.179641 1.237557 NA NA NA NA 1.447347 NA 1.526921 3.064889 NA NA 1.104001 NA NA NA 1 NA 0.902632 0.922805 NA NA 0.20869 1.344562 NA NA 1.192988 2.128625 NA NA NA NA NA 2.484165 NA 1.1101 NA 1.121903 NA 0.708931 NA NA 1.817338 NA 1.471216 NA NA 2.047516 NA 2.153338 NA NA NA NA NA NA NA 2.285489 NA NA NA NA NA 0.947116 NA 1.545228 NA 3.108326 NA NA NA 1.152266 NA NA 2.743073 4.032906 NA NA NA NA 1.027169 NA 1.73664 0.41224 6.602335
"UHGG102521_00958" 1.422313 0.993511 0.874154 0.726543 0.707305 0.834036 2.396218 1.755889 1.033024 1.248725 1.311564 0.28314 0.481769 1.296566 0.851054 1.097871 0.827688 1.206281 1.597908 0.755857 1.554053 NA NA 0.429384 1.171305 NA 1.291938 NA NA NA 0.405211 NA 1.71059 1.111846 1.477273 0.796264 NA 0.556789 NA NA 1.662966 NA NA NA NA NA 0.584345 NA 0.843541 NA NA NA NA 2.517092 NA 2.169378 1.438208 NA NA NA 1.89773 NA NA NA NA NA NA NA NA NA NA NA 2.350746 1.855574 NA NA 0.443038 NA NA NA NA NA NA NA 0.872234 0.576408 NA NA NA NA 1.617074 NA 0.780741 4.392721 NA NA 1.643302 NA NA NA 2.26707717349398 NA 0.887794 2.378849 NA NA 0.913595 1.195514 NA NA 1.752049 1.103637 NA NA NA NA NA 1.260607 NA 4.258104 NA 1.556359 NA 0.530828 NA NA 2.585986 NA 2.810902 NA NA 0.89773 NA 1.435071 NA NA NA NA NA NA NA 2.013986 NA NA NA NA NA 0.699264 NA 1.708845 NA 2.567856 NA NA NA 1.535 NA NA 0.590204 2.746115 NA NA NA NA 0.590639 NA 1.001186 0.98982 2.88162
"UHGG002241_00422" 1.267989 0.504649 0.09842 1.505192 0.16978 0.104158 0.87585556372549 0.871028 0.081019 0.648291 0.552372 0.873720052704577 0.247275 0.347507 0.819473335517693 0.805403 0.468576 0.570636 0.944042 0.097743 1.49083974105622 NA NA 0.07113 1.13129628205128 NA 0.172428 NA NA NA 0.120096 NA 0.476274 0.360544 0.419528 0.42564 NA 0.13301 NA NA 0.375 NA NA NA NA NA 0.307175 NA 0.287587 NA NA NA NA 0.887237 NA 0.220143 0.465623 NA NA NA 0.28891 NA NA NA NA NA NA NA NA NA NA NA 0.116323 1.20149701036269 NA NA 0.459764 NA NA NA NA NA NA NA 0.316637 0.174431 NA NA NA NA 0.53563 NA 0.303383 2.11443390648855 NA NA 0.868949 NA NA NA 1 NA 1.54566357727273 1.16773082099596 NA NA 0.104345 0.553482 NA NA 0.876353 0.710714 NA NA NA NA NA 1.230368 NA 1.72716531895223 NA 0.59766 NA 0.383849 NA NA 0.91584 NA 0.406204 NA NA 0.397148 NA 0.613961 NA NA NA NA NA NA NA 1.164576 NA NA NA NA NA 0.215813 NA 0.919925 NA 1.498463 NA NA NA 0.191597 NA NA 0.773516 2.242769 NA NA NA NA 0.475329 NA 0.431639 0.173897 2.719149
"UHGG002748_00331" 0.0437 0.801063887728459 0.756555798823529 0.956589073627845 1.00716959716312 0.734813200280112 0.87585556372549 1.12254149630542 0.879173341067285 0.867196157333333 1.00283858323353 0.274192 0.786450588744589 0.76588356125 0.819473335517693 0.874201533659731 0.817411866205306 0.74546652404439 1.00785797596154 0.19357 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 1.04506329068323 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 1.19712395577396 NA 1.72716531895223 NA 0.946516876840696 NA 0.710357833333333 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG002748_00343" 0.087399 0.801063887728459 0.756555798823529 0.956589073627845 1.00716959716312 0.734813200280112 0.87585556372549 1.12254149630542 0.879173341067285 0.867196157333333 1.00283858323353 0.157833 0.786450588744589 0.76588356125 0.819473335517693 0.874201533659731 0.109017 0.137639 1.00785797596154 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 1.04506329068323 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 0.067091 NA 1.72716531895223 NA 0.946516876840696 NA 0.710357833333333 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG002748_00415" 1.518682 1.328804 1.336727 1.405875 1.920995 1.128188 0.680961 1.741711 1.790189 1.333091 1.450536 0.727555 0.601736 0.479406 1.339749 1.3321 1.166521 1.424952 1.694433 1.17008 1.916929 NA NA 1.371258 1.133356 NA 2.366981 NA NA NA 1.601642 NA 1.692124 2.465744 1.898918 1.847901 NA 1.934312 NA NA 1.04375 NA NA NA NA NA 1.718077 NA 1.064828 NA NA NA NA 2.262734 NA 1.340357 1.355379 NA NA NA 1.895428 NA NA NA NA NA NA NA NA NA NA NA 1.763575 1.614877 NA NA 0.685906 NA NA NA NA NA NA NA 1.782144 1.688129 NA NA NA NA 1.94177 NA 1.980514 1.960585 NA NA 1.229957 NA NA NA 1.355 NA 1.489252 2.225091 NA NA 1.475284 1.598042 NA NA 0.965257 1.894877 NA NA NA NA NA 1.704162 NA 1.138983 NA 0.663411 NA 1.136595 NA NA 2.232857 NA 1.497604 NA NA 1.688588 NA 1.7945 NA NA NA NA NA NA NA 3.951184 NA NA NA NA NA 1.281999 NA 1.524522 NA 1.004914 NA NA NA 2.204478 NA NA 1.480317 3.173454 NA NA NA NA 1.362437 NA 1.584723 0.634488 1.364865
